Dato,Open,High,Low,Close,Volume,Adj_Close
2016-07-18,31.799999,31.799999,31.799999,31.799999,000,31.799999
2016-07-15,32.25,32.25,31.75,31.799999,3000,31.799999
2016-07-14,32.00,32.00,32.00,32.00,000,32.00
2016-07-13,32.00,32.00,32.00,32.00,000,32.00
2016-07-12,32.00,32.00,32.00,32.00,000,32.00
2016-07-11,32.00,32.00,32.00,32.00,000,32.00
2016-07-08,32.00,32.00,32.00,32.00,400,32.00
2016-07-07,32.00,32.00,32.00,32.00,000,32.00
2016-07-06,32.00,32.00,32.00,32.00,000,32.00
2016-07-05,32.00,32.00,32.00,32.00,000,32.00
2016-07-01,32.00,32.00,32.00,32.00,000,32.00
2016-06-30,32.00,32.00,32.00,32.00,700,32.00
2016-06-29,32.50,32.50,32.50,32.50,000,32.50
2016-06-28,32.50,32.50,32.50,32.50,000,32.50
2016-06-27,32.50,32.50,32.50,32.50,000,32.50
2016-06-24,32.50,32.50,32.50,32.50,000,32.50
2016-06-23,32.50,32.50,32.50,32.50,1000,32.50
2016-06-22,32.25,32.25,32.25,32.25,500,32.25
2016-06-21,32.07,32.07,32.07,32.07,100,32.07
2016-06-20,32.00,32.00,32.00,32.00,000,32.00
2016-06-17,32.00,32.00,32.00,32.00,000,32.00
2016-06-16,32.049999,32.049999,32.00,32.00,600,32.00
2016-06-15,32.00,32.00,32.00,32.00,500,32.00
2016-06-14,33.169998,33.169998,33.169998,33.169998,000,33.169998
2016-06-13,33.169998,33.169998,33.169998,33.169998,9700,33.169998
2016-06-10,32.169998,33.150002,32.169998,33.150002,3000,33.150002
2016-06-09,31.32,31.32,31.32,31.32,000,31.32
2016-06-08,32.200001,32.200001,31.32,31.32,300,31.32
2016-06-07,31.76,31.76,31.32,31.32,700,31.32
2016-06-06,32.25,32.25,32.25,32.25,100,32.25
2016-06-03,31.75,31.75,31.75,31.75,000,31.75
2016-06-02,31.75,31.75,31.75,31.75,000,31.75
2016-06-01,31.75,31.75,31.75,31.75,000,31.75
2016-05-31,31.75,31.75,31.75,31.75,800,31.75
2016-05-27,31.25,31.25,31.25,31.25,200,31.25
2016-05-26,31.35,31.35,31.25,31.25,800,31.25
2016-05-25,31.41,31.41,31.35,31.35,1400,31.35
2016-05-24,31.50,31.50,31.50,31.50,500,31.50
2016-05-23,31.530001,31.530001,31.50,31.50,1100,31.50
2016-05-20,31.75,31.75,31.75,31.75,100,31.75
2016-05-19,31.73,31.73,31.73,31.73,100,31.73
2016-05-18,31.299999,31.299999,31.299999,31.299999,000,31.299999
2016-05-17,31.299999,31.299999,31.299999,31.299999,000,31.009999
2016-05-16,31.299999,31.299999,31.299999,31.299999,000,31.009999
2016-05-13,31.50,31.50,31.299999,31.299999,200,31.009999
2016-05-12,32.00,32.00,32.00,32.00,000,31.703514
2016-05-11,32.00,32.00,32.00,32.00,300,31.703514
2016-05-10,32.00,32.00,32.00,32.00,100,31.703514
2016-05-09,31.40,31.40,31.40,31.40,000,31.109073
2016-05-06,31.40,31.40,31.40,31.40,600,31.109073
2016-05-05,31.549999,31.549999,31.549999,31.549999,000,31.257683
2016-05-04,31.549999,31.549999,31.549999,31.549999,000,31.257683
2016-05-03,31.549999,31.549999,31.549999,31.549999,1600,31.257683
2016-05-02,31.26,31.26,31.25,31.25,700,30.960463
